Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186391.89201	0.00338	1.22479	1.88378
3729186391.90201	0.00332	-4.75900	1.89551
3729186391.91201	0.00326	-10.11292	1.88906
3729186391.92201	0.00343	6.57871	1.87146
3729186391.93201	0.00332	-4.44407	1.86646
3729186391.94201	0.00335	-1.60964	1.84609
3729186391.95201	0.00339	1.85466	1.84826
3729186391.96201	0.00336	-0.34989	1.83551
3729186391.97201	0.00335	-1.92458	1.83357
3729186391.98201	0.00352	15.08199	1.83412
3729186391.99201	0.00335	-1.60964	1.81809
3729186392.00201	0.00335	-1.92458	1.81740
3729186392.01201	0.00331	-5.70381	1.80280
3729186392.02201	0.00341	4.37415	1.78386
3729186392.03201	0.00336	-0.34989	1.77829
3729186392.04201	0.00337	-0.03496	1.75874
3729186392.05201	0.00338	0.90985	1.74110
3729186392.06201	0.00341	4.05922	1.72886
3729186392.07201	0.00336	-0.66483	1.71854
3729186392.08201	0.00339	2.48453	1.71241
3729186392.09201	0.00339	1.85466	1.72565
3729186392.10201	0.00337	0.59491	1.74855
3729186392.11201	0.00342	4.68909	1.77201
3729186392.12201	0.00337	0.59491	1.80254
3729186392.13201	0.00339	1.85466	1.82648
3729186392.14201	0.00340	3.42934	1.86730
3729186392.15201	0.00336	-0.97977	1.86991
3729186392.16201	0.00335	-1.29470	1.86137
3729186392.17201	0.00337	-0.03496	1.86820
3729186392.18201	0.00334	-2.86939	1.85623
3729186392.19201	0.00336	-0.34989	1.84429
3729186392.20201	0.00333	-3.81420	1.83056
3729186392.21201	0.00321	-15.15191	1.82056
3729186392.22201	0.00333	-3.18432	1.83911
3729186392.23201	0.00332	-4.44407	1.83099
3729186392.24201	0.00330	-6.33369	1.81785
3729186392.25201	0.00335	-1.92458	1.82244
3729186392.26201	0.00335	-1.29470	1.82247
3729186392.27201	0.00338	0.90985	1.81900
3729186392.28201	0.00336	-0.66483	1.81700
3729186392.29201	0.00341	4.37415	1.81652
3729186392.30201	0.00342	5.00403	1.83526
3729186392.31201	0.00337	0.27998	1.84061
3729186392.32201	0.00336	-0.97977	1.83283
3729186392.33201	0.00340	3.42934	1.85033
3729186392.34201	0.00335	-1.60964	1.85825
3729186392.35201	0.00334	-2.55445	1.85625
3729186392.36201	0.00336	-0.34989	1.85883
3729186392.37201	0.00336	-0.34989	1.86670
3729186392.38201	0.00335	-1.92458	1.90173
3729186392.39201	0.00335	-1.60964	1.89986
3729186392.40201	0.00338	1.22479	1.90017
3729186392.41201	0.00339	2.16960	1.91303
3729186392.42201	0.00334	-2.86939	1.90229
3729186392.43201	0.00336	-0.97977	1.89703
3729186392.44201	0.00333	-3.18432	1.89647
3729186392.45201	0.00335	-1.29470	1.87805
3729186392.46201	0.00334	-2.55445	1.88541
3729186392.47201	0.00354	16.65667	1.87322
3729186392.48201	0.00336	-0.97977	1.85861
3729186392.49201	0.00336	-0.66483	1.84651
3729186392.50201	0.00332	-4.44407	1.83708
3729186392.51201	0.00336	-0.66483	1.84353
3729186392.52201	0.00335	-1.60964	1.83881
3729186392.53201	0.00336	-0.34989	1.82074
3729186392.54201	0.00332	-4.12913	1.82524
3729186392.55201	0.00337	0.27998	1.81079
3729186392.56201	0.00337	0.59491	1.79078
3729186392.57201	0.00340	3.11441	1.78103
3729186392.58201	0.00334	-2.86939	1.76080
3729186392.59201	0.00338	0.90985	1.75037
3729186392.60201	0.00339	2.48453	1.73937
3729186392.61201	0.00340	3.42934	1.71714
3729186392.62201	0.00340	3.42934	1.72656
3729186392.63201	0.00339	1.85466	1.71928
3729186392.64201	0.00339	2.16960	1.71978
3729186392.65201	0.00339	1.85466	1.75649
3729186392.66201	0.00335	-1.92458	1.78698
3729186392.67201	0.00338	0.90985	1.81874
3729186392.68201	0.00345	8.15339	1.85265
3729186392.69201	0.00340	3.11441	1.86926
3729186392.70201	0.00329	-7.59343	1.86841
3729186392.71201	0.00336	-0.97977	1.87257
3729186392.72201	0.00335	-1.60964	1.85551
3729186392.73201	0.00337	0.59491	1.85166
3729186392.74201	0.00332	-4.75900	1.84136
3729186392.75201	0.00338	1.22479	1.82629
3729186392.76201	0.00338	0.90985	1.83229
3729186392.77201	0.00335	-1.60964	1.82466
3729186392.78201	0.00334	-2.55445	1.83362
3729186392.79201	0.00347	9.72807	1.83750
3729186392.80201	0.00335	-1.60964	1.81686
3729186392.81201	0.00338	1.53972	1.82594
3729186392.82201	0.00336	-0.34989	1.82262
3729186392.83201	0.00340	3.11441	1.82351
3729186392.84201	0.00340	3.42934	1.83031
3729186392.85201	0.00336	-0.97977	1.82983
3729186392.86201	0.00334	-2.55445	1.83645
3729186392.87201	0.00336	-0.97977	1.84463
3729186392.88201	0.00335	-1.92458	1.84652
3729186392.89201	0.00339	2.48453	1.86049
3729186392.90201	0.00338	1.53972	1.85970
3729186392.91201	0.00335	-1.92458	1.86267
3729186392.92201	0.00336	-0.66483	1.88530
3729186392.93201	0.00334	-2.86939	1.88831
3729186392.94201	0.00335	-1.92458	1.90377
3729186392.95201	0.00335	-1.29470	1.91255
3729186392.96201	0.00342	5.00403	1.89445
3729186392.97201	0.00336	-0.97977	1.89583
3729186392.98201	0.00335	-1.92458	1.88575
3729186392.99201	0.00336	-0.66483	1.88996
3729186393.00201	0.00335	-1.29470	1.89306
3729186393.01201	0.00335	-1.92458	1.86895
3729186393.02201	0.00336	-0.97977	1.86794
3729186393.03201	0.00333	-3.18432	1.85416
3729186393.04201	0.00336	-0.34989	1.84701
3729186393.05201	0.00345	8.15339	1.84571
3729186393.06201	0.00337	-0.03496	1.83720
3729186393.07201	0.00339	2.48453	1.83567
3729186393.08201	0.00336	-0.34989	1.83243
3729186393.09201	0.00332	-4.75900	1.81768
3729186393.10201	0.00333	-3.18432	1.80784
3729186393.11201	0.00336	-0.66483	1.79254
3729186393.12201	0.00338	0.90985	1.77919
3729186393.13201	0.00338	1.53972	1.76578
3729186393.14201	0.00338	1.22479	1.74976
3729186393.15201	0.00342	4.68909	1.73143
3729186393.16201	0.00338	1.22479	1.72726
3729186393.17201	0.00341	3.74428	1.71447
3729186393.18201	0.00338	1.53972	1.72113
3729186393.19201	0.00339	1.85466	1.74400
3729186393.20201	0.00339	2.48453	1.76730
3729186393.21201	0.00343	5.94883	1.81370
3729186393.22201	0.00337	-0.03496	1.83195
3729186393.23201	0.00343	5.94883	1.83920
3729186393.24201	0.00339	2.48453	1.85886
3729186393.25201	0.00335	-1.29470	1.86179
3729186393.26201	0.00337	-0.03496	1.85953
3729186393.27201	0.00335	-1.92458	1.85526
3729186393.28201	0.00333	-3.18432	1.84449
3729186393.29201	0.00336	-0.66483	1.85011
3729186393.30201	0.00334	-2.23951	1.83593
3729186393.31201	0.00336	-0.34989	1.82760
3729186393.32201	0.00336	-0.66483	1.83651
3729186393.33201	0.00331	-5.70381	1.83090
3729186393.34201	0.00336	-0.34989	1.81962
3729186393.35201	0.00338	1.22479	1.81678
3729186393.36201	0.00339	2.48453	1.81623
3729186393.37201	0.00340	3.42934	1.83392
3729186393.38201	0.00334	-2.23951	1.83134
3729186393.39201	0.00344	7.20858	1.81865
3729186393.40201	0.00339	2.48453	1.83575
3729186393.41201	0.00335	-1.92458	1.84201
3729186393.42201	0.00337	0.59491	1.84561
3729186393.43201	0.00337	-0.03496	1.85623
3729186393.44201	0.00336	-0.97977	1.85562
3729186393.45201	0.00338	0.90985	1.87898
3729186393.46201	0.00334	-2.55445	1.88424
3729186393.47201	0.00337	0.27998	1.89552
3729186393.48201	0.00334	-2.23951	1.90791
3729186393.49201	0.00335	-1.29470	1.90774
3729186393.50201	0.00336	-0.34989	1.92004
3729186393.51201	0.00334	-2.86939	1.92223
3729186393.52201	0.00331	-6.01875	1.89633
3729186393.53201	0.00338	0.90985	1.89755
3729186393.54201	0.00333	-3.81420	1.89762
3729186393.55201	0.00337	-0.03496	1.89114
3729186393.56201	0.00333	-3.81420	1.88148
3729186393.57201	0.00336	-0.66483	1.86198
3729186393.58201	0.00333	-3.18432	1.85636
3729186393.59201	0.00334	-2.55445	1.84740
3729186393.60201	0.00338	0.90985	1.83641
3729186393.61201	0.00336	-0.97977	1.84193
3729186393.62201	0.00337	0.27998	1.83167
3729186393.63201	0.00339	2.16960	1.82409
3729186393.64201	0.00332	-4.12913	1.81527
3729186393.65201	0.00340	3.42934	1.79153
3729186393.66201	0.00340	3.11441	1.80078
3729186393.67201	0.00336	-0.66483	1.77710
3729186393.68201	0.00339	2.48453	1.75068
3729186393.69201	0.00340	2.79947	1.74629
3729186393.70201	0.00339	1.85466	1.73534
3729186393.71201	0.00340	3.11441	1.72731
3729186393.72201	0.00340	3.11441	1.72437
3729186393.73201	0.00337	0.59491	1.73371
3729186393.74201	0.00344	7.52352	1.76020
3729186393.75201	0.00338	1.53972	1.79294
3729186393.76201	0.00334	-2.23951	1.81650
3729186393.77201	0.00338	0.90985	1.85330
3729186393.78201	0.00337	-0.03496	1.88091
3729186393.79201	0.00335	-1.29470	1.86329
3729186393.80201	0.00339	2.48453	1.87737
3729186393.81201	0.00338	1.53972	1.87107
3729186393.82201	0.00340	2.79947	1.85794
3729186393.83201	0.00332	-4.75900	1.84465
3729186393.84201	0.00330	-6.96356	1.82525
3729186393.85201	0.00336	-0.66483	1.84415
3729186393.86201	0.00335	-1.92458	1.84173
3729186393.87201	0.00334	-2.55445	1.82697
3729186393.88201	0.00339	2.16960	1.83167
3729186393.89201	0.00331	-5.38888	1.82367
3729186393.90201	0.00348	11.30275	1.82575
3729186393.91201	0.00339	1.85466	1.82539
3729186393.92201	0.00337	0.59491	1.82502
3729186393.93201	0.00336	-0.97977	1.84108
3729186393.94201	0.00349	11.93263	1.83918
3729186393.95201	0.00338	1.53972	1.83906
3729186393.96201	0.00335	-1.60964	1.85404
3729186393.97201	0.00337	0.27998	1.86102
3729186393.98201	0.00338	0.90985	1.86258
3729186393.99201	0.00337	0.59491	1.86404
3729186394.00201	0.00326	-10.74280	1.86609
3729186394.01201	0.00340	3.42934	1.89440
3729186394.02201	0.00335	-1.60964	1.90325
3729186394.03201	0.00336	-0.97977	1.90123
3729186394.04201	0.00336	-0.97977	1.91409
3729186394.05201	0.00337	-0.03496	1.90233
3729186394.06201	0.00335	-1.92458	1.90634
3729186394.07201	0.00330	-6.33369	1.90033
3729186394.08201	0.00337	0.59491	1.88056
3729186394.09201	0.00341	3.74428	1.89988
3729186394.10201	0.00336	-0.66483	1.88679
3729186394.11201	0.00335	-1.92458	1.87678
3729186394.12201	0.00336	-0.66483	1.87015
3729186394.13201	0.00333	-3.18432	1.85594
3729186394.14201	0.00332	-4.12913	1.85446
3729186394.15201	0.00335	-1.29470	1.84730
3729186394.16201	0.00328	-8.22331	1.84066
3729186394.17201	0.00337	0.59491	1.83672
3729186394.18201	0.00335	-1.60964	1.82471
3729186394.19201	0.00335	-1.29470	1.80723
3729186394.20201	0.00337	-0.03496	1.80229
3729186394.21201	0.00335	-1.29470	1.78303
3729186394.22201	0.00337	-0.03496	1.78030
3729186394.23201	0.00336	-0.66483	1.76504
3729186394.24201	0.00341	3.74428	1.73576
3729186394.25201	0.00337	-0.03496	1.73169
3729186394.26201	0.00338	1.22479	1.72899
3729186394.27201	0.00339	2.16960	1.73581
3729186394.28201	0.00340	3.42934	1.77100
3729186394.29201	0.00341	4.37415	1.78585
3729186394.30201	0.00342	5.63390	1.81036
3729186394.31201	0.00338	1.22479	1.83353
3729186394.32201	0.00337	0.27998	1.84917
3729186394.33201	0.00338	1.22479	1.87353
3729186394.34201	0.00337	0.27998	1.87372
3729186394.35201	0.00335	-1.29470	1.85930
3729186394.36201	0.00332	-4.12913	1.86208
3729186394.37201	0.00321	-15.15191	1.84943
3729186394.38201	0.00336	-0.97977	1.83539
3729186394.39201	0.00335	-1.92458	1.84040
3729186394.40201	0.00332	-4.75900	1.83567
3729186394.41201	0.00336	-0.97977	1.84070
3729186394.42201	0.00336	-0.97977	1.83540
3729186394.43201	0.00336	-0.97977	1.82436
3729186394.44201	0.00333	-3.49926	1.83666
3729186394.45201	0.00326	-10.74280	1.83515
3729186394.46201	0.00340	3.42934	1.83399
3729186394.47201	0.00340	3.11441	1.83711
3729186394.48201	0.00336	-0.34989	1.82830
3729186394.49201	0.00372	34.60805	1.85387
3729186394.50201	0.00337	0.59491	1.85596
3729186394.51201	0.00338	1.53972	1.85524
3729186394.52201	0.00336	-0.97977	1.86878
3729186394.53201	0.00332	-5.07394	1.86661
3729186394.54201	0.00339	1.85466	1.87027
3729186394.55201	0.00335	-1.60964	1.88776
3729186394.56201	0.00334	-2.55445	1.89116
3729186394.57201	0.00336	-0.97977	1.90122
3729186394.58201	0.00334	-2.86939	1.91087
3729186394.59201	0.00343	6.57871	1.91559
3729186394.60201	0.00339	2.16960	1.90872
3729186394.61201	0.00338	1.53972	1.89374
3729186394.62201	0.00337	-0.03496	1.89949
3729186394.63201	0.00332	-4.44407	1.90478
3729186394.64201	0.00338	1.53972	1.88985
3729186394.65201	0.00335	-1.60964	1.88567
3729186394.66201	0.00333	-3.18432	1.86877
3729186394.67201	0.00338	1.53972	1.85997
3729186394.68201	0.00334	-2.23951	1.85978
3729186394.69201	0.00332	-4.12913	1.83384
3729186394.70201	0.00336	-0.97977	1.84017
3729186394.71201	0.00336	-0.34989	1.83225
3729186394.72201	0.00338	1.53972	1.82401
3729186394.73201	0.00338	1.22479	1.81526
3729186394.74201	0.00336	-0.66483	1.79169
3729186394.75201	0.00338	1.53972	1.78807
3729186394.76201	0.00339	2.48453	1.77128
3729186394.77201	0.00333	-3.18432	1.74943
3729186394.78201	0.00343	6.26377	1.75126
3729186394.79201	0.00336	-0.34989	1.73859
3729186394.80201	0.00335	-1.60964	1.71570
3729186394.81201	0.00338	1.53972	1.72709
3729186394.82201	0.00342	4.68909	1.75370
3729186394.83201	0.00339	1.85466	1.77948
3729186394.84201	0.00337	0.59491	1.81536
3729186394.85201	0.00337	0.27998	1.83568
3729186394.86201	0.00330	-6.64862	1.85352
3729186394.87201	0.00331	-5.38888	1.87550
3729186394.88201	0.00337	0.27998	1.86978
3729186394.89201	0.00337	0.27998	1.87818
3729186394.90201	0.00328	-8.85318	1.86908
3729186394.91201	0.00335	-1.29470	1.85510
3729186394.92201	0.00338	1.22479	1.85024
3729186394.93201	0.00334	-2.86939	1.83567
3729186394.94201	0.00336	-0.34989	1.83663
3729186394.95201	0.00335	-1.29470	1.84123
3729186394.96201	0.00333	-3.18432	1.82847
3729186394.97201	0.00337	0.59491	1.83050
3729186394.98201	0.00349	11.61769	1.82962
3729186394.99201	0.00339	1.85466	1.83181
3729186395.00201	0.00338	1.22479	1.83648
3729186395.01201	0.00337	0.27998	1.83034
3729186395.02201	0.00340	3.11441	1.82654
3729186395.03201	0.00335	-1.92458	1.83978
3729186395.04201	0.00336	-0.34989	1.84112
3729186395.05201	0.00338	1.53972	1.85207
3729186395.06201	0.00341	4.37415	1.85929
3729186395.07201	0.00338	1.53972	1.86066
3729186395.08201	0.00333	-3.18432	1.87081
3729186395.09201	0.00338	1.53972	1.87433
3729186395.10201	0.00335	-1.60964	1.90361
3729186395.11201	0.00335	-1.92458	1.91785
3729186395.12201	0.00335	-1.29470	1.90086
3729186395.13201	0.00338	1.53972	1.92175
3729186395.14201	0.00334	-2.86939	1.91333
3729186395.15201	0.00334	-2.23951	1.90376
3729186395.16201	0.00336	-0.66483	1.90049
3729186395.17201	0.00334	-2.23951	1.88911
3729186395.18201	0.00336	-0.34989	1.90141
3729186395.19201	0.00339	2.16960	1.88585
3729186395.20201	0.00338	1.53972	1.87406
3729186395.21201	0.00337	0.59491	1.86385
3729186395.22201	0.00337	0.27998	1.84722
3729186395.23201	0.00330	-6.33369	1.84621
3729186395.24201	0.00333	-3.18432	1.85110
3729186395.25201	0.00336	-0.66483	1.82602
3729186395.26201	0.00340	3.42934	1.82544
3729186395.27201	0.00334	-2.23951	1.81712
3729186395.28201	0.00339	2.48453	1.79870
3729186395.29201	0.00331	-6.01875	1.79496
3729186395.30201	0.00339	2.48453	1.76913
3729186395.31201	0.00342	5.31896	1.76060
3729186395.32201	0.00336	-0.97977	1.75251
3729186395.33201	0.00336	-0.97977	1.73046
3729186395.34201	0.00340	3.11441	1.74170
3729186395.35201	0.00332	-4.75900	1.73852
3729186395.36201	0.00337	0.59491	1.73844
3729186395.37201	0.00342	5.63390	1.77228
3729186395.38201	0.00343	6.26377	1.79661
3729186395.39201	0.00339	2.48453	1.82188
3729186395.40201	0.00337	0.59491	1.85260
3729186395.41201	0.00345	8.15339	1.86996
3729186395.42201	0.00336	-0.34989	1.87688
3729186395.43201	0.00334	-2.23951	1.88376
3729186395.44201	0.00337	0.59491	1.85781
3729186395.45201	0.00336	-0.34989	1.85292
3729186395.46201	0.00336	-0.97977	1.84187
3729186395.47201	0.00352	14.76705	1.82650
3729186395.48201	0.00331	-6.01875	1.83266
3729186395.49201	0.00335	-1.60964	1.82584
3729186395.50201	0.00337	0.59491	1.83372
3729186395.51201	0.00334	-2.55445	1.84029
3729186395.52201	0.00334	-2.23951	1.82114
3729186395.53201	0.00339	2.16960	1.83180
3729186395.54201	0.00335	-1.92458	1.83043
3729186395.55201	0.00341	3.74428	1.82842
3729186395.56201	0.00337	0.27998	1.83402
3729186395.57201	0.00335	-1.29470	1.83033
3729186395.58201	0.00337	0.27998	1.85224
3729186395.59201	0.00336	-0.97977	1.86326
3729186395.60201	0.00337	0.59491	1.85304
3729186395.61201	0.00335	-1.60964	1.86538
3729186395.62201	0.00334	-2.86939	1.86910
3729186395.63201	0.00337	0.59491	1.87460
3729186395.64201	0.00336	-0.66483	1.89384
3729186395.65201	0.00335	-1.92458	1.89637
3729186395.66201	0.00337	-0.03496	1.91730
3729186395.67201	0.00336	-0.97977	1.91980
3729186395.68201	0.00335	-1.60964	1.91020
3729186395.69201	0.00332	-4.44407	1.90607
3729186395.70201	0.00336	-0.97977	1.89400
3729186395.71201	0.00337	0.59491	1.90113
3729186395.72201	0.00334	-2.55445	1.90948
3729186395.73201	0.00336	-0.66483	1.87636
3729186395.74201	0.00337	0.27998	1.87301
3729186395.75201	0.00335	-1.92458	1.85552
3729186395.76201	0.00336	-0.66483	1.84581
3729186395.77201	0.00330	-6.96356	1.83667
3729186395.78201	0.00330	-6.33369	1.83028
3729186395.79201	0.00334	-2.55445	1.84790
3729186395.80201	0.00337	-0.03496	1.83557
3729186395.81201	0.00342	5.00403	1.81825
3729186395.82201	0.00336	-0.34989	1.81189
3729186395.83201	0.00338	1.53972	1.79602
3729186395.84201	0.00339	2.16960	1.78120
3729186395.85201	0.00339	2.48453	1.76520
3729186395.86201	0.00338	1.22479	1.74558
3729186395.87201	0.00337	0.27998	1.73471
3729186395.88201	0.00337	0.27998	1.72635
3729186395.89201	0.00340	3.11441	1.71746
3729186395.90201	0.00342	4.68909	1.73838
3729186395.91201	0.00341	3.74428	1.76606
3729186395.92201	0.00339	1.85466	1.77404
3729186395.93201	0.00340	3.42934	1.80624
3729186395.94201	0.00338	0.90985	1.83099
3729186395.95201	0.00348	11.30275	1.85165
3729186395.96201	0.00343	5.94883	1.86559
3729186395.97201	0.00340	2.79947	1.86133
3729186395.98201	0.00338	0.90985	1.86799
3729186395.99201	0.00337	0.27998	1.86889
3729186396.00201	0.00336	-0.97977	1.84239
3729186396.01201	0.00331	-5.38888	1.83372
3729186396.02201	0.00336	-0.34989	1.82846
3729186396.03201	0.00338	1.53972	1.83029
3729186396.04201	0.00335	-1.92458	1.83264
3729186396.05201	0.00333	-3.49926	1.82566
3729186396.06201	0.00336	-0.34989	1.83397
3729186396.07201	0.00336	-0.66483	1.84509
3729186396.08201	0.00332	-4.75900	1.82688
3729186396.09201	0.00335	-1.92458	1.82889
3729186396.10201	0.00338	1.22479	1.83270
3729186396.11201	0.00336	-0.97977	1.83149
3729186396.12201	0.00338	1.53972	1.84569
3729186396.13201	0.00336	-0.97977	1.84226
3729186396.14201	0.00336	-0.97977	1.85675
3729186396.15201	0.00335	-1.92458	1.87531
3729186396.16201	0.00334	-2.86939	1.85985
3729186396.17201	0.00338	1.22479	1.87151
3729186396.18201	0.00332	-4.44407	1.88244
3729186396.19201	0.00337	-0.03496	1.89730
3729186396.20201	0.00335	-1.29470	1.90181
3729186396.21201	0.00333	-3.81420	1.90576
3729186396.22201	0.00335	-1.92458	1.92319
3729186396.23201	0.00334	-2.55445	1.91650
3729186396.24201	0.00337	-0.03496	1.90812
3729186396.25201	0.00338	1.22479	1.90281
3729186396.26201	0.00333	-3.81420	1.89790
3729186396.27201	0.00340	3.42934	1.90397
3729186396.28201	0.00332	-4.44407	1.89006
3729186396.29201	0.00335	-1.92458	1.86504
3729186396.30201	0.00337	0.27998	1.86200
3729186396.31201	0.00338	1.22479	1.85233
3729186396.32201	0.00337	-0.03496	1.83911
3729186396.33201	0.00332	-5.07394	1.83896
3729186396.34201	0.00333	-3.18432	1.82996
3729186396.35201	0.00337	0.27998	1.84180
3729186396.36201	0.00336	-0.66483	1.82308
3729186396.37201	0.00335	-1.92458	1.79413
3729186396.38201	0.00337	-0.03496	1.79368
3729186396.39201	0.00348	10.98782	1.77163
3729186396.40201	0.00339	2.16960	1.75631
3729186396.41201	0.00337	0.27998	1.74569
3729186396.42201	0.00338	1.53972	1.72419
3729186396.43201	0.00339	1.85466	1.72704
3729186396.44201	0.00335	-1.60964	1.72595
3729186396.45201	0.00339	2.16960	1.74606
3729186396.46201	0.00343	6.57871	1.79259
3729186396.47201	0.00339	1.85466	1.81727
3729186396.48201	0.00341	3.74428	1.82757
3729186396.49201	0.00345	8.15339	1.85784
3729186396.50201	0.00339	2.48453	1.87475
3729186396.51201	0.00340	2.79947	1.87399
3729186396.52201	0.00336	-0.97977	1.87216
3729186396.53201	0.00335	-1.60964	1.86353
3729186396.54201	0.00338	1.22479	1.87405
3729186396.55201	0.00332	-4.75900	1.85519
3729186396.56201	0.00338	0.90985	1.82882
3729186396.57201	0.00335	-1.92458	1.84134
3729186396.58201	0.00329	-7.27850	1.84075
3729186396.59201	0.00336	-0.66483	1.83941
3729186396.60201	0.00338	0.90985	1.83725
3729186396.61201	0.00334	-2.23951	1.83322
3729186396.62201	0.00337	0.27998	1.85157
3729186396.63201	0.00338	0.90985	1.84360
3729186396.64201	0.00336	-0.97977	1.83445
3729186396.65201	0.00337	0.59491	1.84248
3729186396.66201	0.00336	-0.66483	1.84421
3729186396.67201	0.00327	-9.16811	1.84838
3729186396.68201	0.00332	-4.44407	1.85859
3729186396.69201	0.00336	-0.66483	1.86187
3729186396.70201	0.00335	-1.92458	1.87361
3729186396.71201	0.00337	0.27998	1.87526
3729186396.72201	0.00342	4.68909	1.88339
3729186396.73201	0.00334	-2.55445	1.90622
3729186396.74201	0.00335	-1.92458	1.90422
3729186396.75201	0.00339	2.16960	1.91940
3729186396.76201	0.00330	-6.96356	1.92712
3729186396.77201	0.00334	-2.55445	1.90646
3729186396.78201	0.00336	-0.97977	1.91063
3729186396.79201	0.00338	0.90985	1.89948
3729186396.80201	0.00337	0.59491	1.89657
3729186396.81201	0.00334	-2.55445	1.90440
3729186396.82201	0.00333	-3.49926	1.88082
3729186396.83201	0.00332	-5.07394	1.87711
3729186396.84201	0.00334	-2.23951	1.86723
3729186396.85201	0.00338	1.22479	1.86184
3729186396.86201	0.00336	-0.34989	1.85552
3729186396.87201	0.00336	-0.66483	1.84316
3729186396.88201	0.00342	5.63390	1.84618
3729186396.89201	0.00332	-4.75900	1.84391
3729186396.90201	0.00335	-1.92458	1.81495
3729186396.91201	0.00344	6.89364	1.80563
3729186396.92201	0.00334	-2.23951	1.79974
3729186396.93201	0.00340	2.79947	1.78411
3729186396.94201	0.00348	10.67288	1.77794
3729186396.95201	0.00335	-1.29470	1.76165
3729186396.96201	0.00341	3.74428	1.74489
3729186396.97201	0.00340	2.79947	1.74012
3729186396.98201	0.00340	3.11441	1.73444
3729186396.99201	0.00337	0.59491	1.76193
3729186397.00201	0.00336	-0.66483	1.79700
3729186397.01201	0.00342	5.31896	1.79850
3729186397.02201	0.00341	4.37415	1.82689
3729186397.03201	0.00338	1.22479	1.84610
3729186397.04201	0.00342	5.00403	1.86046
3729186397.05201	0.00334	-2.23951	1.86572
3729186397.06201	0.00336	-0.34989	1.85914
3729186397.07201	0.00336	-0.66483	1.86788
3729186397.08201	0.00339	1.85466	1.86946
3729186397.09201	0.00332	-4.75900	1.84395
3729186397.10201	0.00333	-3.81420	1.83551
3729186397.11201	0.00334	-2.23951	1.83681
3729186397.12201	0.00335	-1.29470	1.83944
3729186397.13201	0.00333	-3.81420	1.84407
